screen_name,created_at,text,id
Unilever,2016-06-14T08:36:00,The #GlobalGoals are a unique opportunity to end poverty and inequality for good @PaulPolman #collectiveaction https://t.co/jPLNsIZ27S,742636880240488448
Unilever,2016-06-14T10:16:00,"RT @GNReport: When we #InvestinNutrition, we invest in our future. #NutritionReport #Health #Development https://t.co/dYb7XsQkVq https://t.…",742661995661557760
Unilever,2016-06-14T10:17:00,"RT @PaulPolman: Every $1 invested in ending malnutrition, there is a $16 return. Enormous opps for biz to redesign food system. #EATforum @…",742662117535449088
Unilever,2016-06-14T12:00:00,We must end all forms of malnutrition by 2030. Find out how. #NutritionReport #Health #SDGs https://t.co/gdpRjpMpWJ,742688107871490048
Unilever,2016-06-15T11:32:00,.@Vaseline &amp; @Directrelief helping heal those living in crisis or conflict #collectiveaction https://t.co/RCN62dnIs8 https://t.co/bNAK7y3fyB,743043424388022273
Unilever,2016-06-15T14:35:00,130m people need aid. Unilever &amp; @AcademyHum helping in the Philippines https://t.co/bCE4yKbdrl #collectiveaction https://t.co/xyNsvMQZvE,743089632083083265
Unilever,2016-06-16T09:23:00,RT @Xynteo: Looking forward to today’s roundtable on scaling up water impact! #water #collectiveaction @Unilever @Alex_Verbeek @Stuart_Orr…,743373501717946368
Unilever,2016-06-17T12:09:00,The #GlobalGoals are the world's to-do list - we need to act now! @keithweed #collectiveaction https://t.co/7Ksq9sZCzS,743777541027151872
Unilever,2016-06-17T16:04:00,"We served up 33,000 cups of @PGTips at The Patron’s Lunch. Find out more #viewfromhere https://t.co/gI3UZwWygL https://t.co/ebMDRBn6pm",743836840764014592
Unilever,2016-06-19T08:31:00,Young Entrepreneur Sara @DoctHERs is bridging the healthcare gap in Pakistan. Find out how https://t.co/aHxy9i7fMa https://t.co/XutzOSHWAp,744447390720139264
Unilever,2016-06-20T12:42:00,@StuStatt Thanks for the share!,744873164556087296
Unilever,2016-06-20T14:38:00,We’ve been named by @LinkedIn as 1 of the top 10 companies for attracting top talent https://t.co/nQ1a1ZImpk https://t.co/pbrwgZa3EX,744902291531042817
Unilever,2016-06-21T08:36:00,2.5bn people lack proper sanitation. Let’s work together to change this #collectiveaction #GlobalGoals https://t.co/QYYo4f9QSL,745173523371429889
Unilever,2016-06-21T11:33:00,@artistsmakers Hi Dan - our position is clear. We support the UK staying in EU. Read more https://t.co/EUJTCkZFS4,745218130214064128
Unilever,2016-06-21T11:36:00,@ChardlyNoyes Hi Richard - the use of our logo was not authorised. You can read more on our position here: https://t.co/EUJTCkZFS4,745218924137021440
Unilever,2016-06-21T11:38:00,"@irelandpenguin Hi Ronan, the use of our logo was not authorised by us. You can read our EU position here: https://t.co/EUJTCkZFS4",745219212965191680
Unilever,2016-06-21T12:09:00,"""Digital is democratising innovation!"" Find out how @alinecsantos @MarketingWeekEd https://t.co/4pOAw3sgmW #CannesLions",745227142544359425
Unilever,2016-06-21T13:00:00,Great to see Glass Lion awarded to @RedLabelChai @Mindshare for transgender acceptance campaign #CannesLions https://t.co/Ky6tggvjI2,745239943098793984
Unilever,2016-06-22T08:55:00,WATCH LIVE: Unilever CMO @KeithWeed tackles the future of brands at #CannesLions https://t.co/v7ZVI7lLxV https://t.co/TuMxoyxv4r,745540622027612161
Unilever,2016-06-22T09:14:00,The future of brands looks very different @KeithWeed LIVE #CannesLions https://t.co/v7ZVI7lLxV https://t.co/yiTxf63xN0,745545395435016192
Unilever,2016-06-22T09:32:00,RT @UnileverFoundry: Challenge from @RichardCurtisHQ to marketeers is to integrate the Global Goals into the work the industry produces @ke…,745549908397088768
Unilever,2016-06-22T09:43:00,"""Brands have the ability to challenge stereotypes, to drive social movement"" @keithweed #CannesLions #unstereotype https://t.co/v7ZVI7lLxV",745552729456545792
Unilever,2016-06-22T11:31:00,"RT @keithweed: Changing the way women are portrayed in advertising is not just moral, it's economic. #CannesLions https://t.co/iMNAsfChvY",745580085990785024
